%
%
% Run:01    Table:Buoydata          SWAN version:41.51
%
%       Time               Xp            Yp            Depth         Hsig          Hswell        TPsmoo        Tm01          Tm_10         Tm02          RTpeak        PkDir         Dir         X-Windv       Y-Windv         Dspr          Qp          X-Vel         Y-Vel           Steepn
%       [ ]                [degr]        [degr]        [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [m/s]         [m/s]         [degr]        [ ]           [m/s]         [m/s]         [ ]
%
20250102.200000            0.000       50.4000       45.7370       1.12540       0.40737        8.4895        6.0468        7.1550        5.4193        8.3229       252.500       248.847        0.0000        0.0000       18.5951      1.505700      0.000000      0.000000     0.0246502
20250102.200000            0.754       50.7460       13.9492       0.82990       0.23862        7.6169        5.0108        6.4929        4.2277        7.6715       202.500       206.702        0.0000        0.0000       23.4876      1.285017      0.000000      0.000000     0.0308431
20250102.210000           -1.129       50.6510       18.1282       0.35722       0.02950        2.3072        1.9146        2.3475        1.6336        2.2592         7.500        34.631        2.6277       -5.6499       56.6764      1.948912      0.000000      0.000000     0.0857383
20250102.210000            0.000       50.4000       45.7370       0.95114       0.27979        8.0096        5.6837        6.6923        5.0957        8.3229       247.500       249.445        0.0000        0.0000       18.7295      1.525029      0.000000      0.000000     0.0235236
20250102.210000            0.754       50.7460       13.9492       0.73374       0.16928        7.4618        4.7712        5.9850        4.0496        7.6715       212.500       208.789        0.0000        0.0000       22.7550      1.327005      0.000000      0.000000     0.0295355
20250102.220000           -1.129       50.6510       18.1282       0.30519       0.01740        2.2488        1.8564        2.2261        1.5843        2.2592        47.500        49.726       -3.3814       -3.5157       49.2485      2.047959      0.000000      0.000000     0.0778720
20250102.220000            0.000       50.4000       45.7370       0.81008       0.18877        7.5384        5.2940        6.2583        4.6970        7.6715       247.500       250.649        0.0000        0.0000       20.3528      1.514447      0.000000      0.000000     0.0235514
20250102.220000            0.754       50.7460       13.9492       0.65161       0.12089        7.3233        4.5754        5.6424        3.9083        7.0711       212.500       210.563        0.0000        0.0000       22.2075      1.347539      0.000000      0.000000     0.0280291
20250102.230000           -1.129       50.6510       18.1282       0.23597       0.01018        2.2338        1.7867        2.1662        1.5041        2.2592       107.500        65.321       -1.8595        2.9483       49.4324      1.895303      0.000000      0.000000     0.0668066
20250102.230000            0.000       50.4000       45.7370       0.69317       0.12487        7.0922        4.9173        5.8488        4.3265        7.0711       247.500       252.386        0.0000        0.0000       22.8275      1.487336      0.000000      0.000000     0.0237332
20250102.230000            0.754       50.7460       13.9492       0.58093       0.08635        7.0869        4.3920        5.3762        3.7587        7.0711       212.500       212.209        0.0000        0.0000       21.7505      1.354266      0.000000      0.000000     0.0269066
20250103.000000           -1.129       50.6510       18.1282       0.35731       0.01094        2.5384        1.9391        2.2572        1.6613        2.4510        92.500        76.341       -5.9474       -2.6110       32.6390      2.210792      0.000000      0.000000     0.0829082
20250103.000000            0.000       50.4000       45.7370       0.59548       0.09142        6.6358        4.5938        5.6328        3.9985        6.5176       247.500       254.142        0.0000        0.0000       25.6530      1.443876      0.000000      0.000000     0.0238667
20250103.000000            0.754       50.7460       13.9492       0.51813       0.06296        6.8872        4.2185        5.1819        3.5797        7.0711       212.500       213.732        0.0000        0.0000       21.5167      1.359021      0.000000      0.000000     0.0263585
20250103.010000           -1.129       50.6510       18.1282       0.30089       0.01648        2.6266        1.9277        2.3492        1.6283        2.6591       102.500        82.204       -3.3658       -1.5027       32.3048      2.031755      0.000000      0.000000     0.0726853
20250103.010000            0.000       50.4000       45.7370       0.51321       0.08239        6.1700        4.3195        5.6073        3.7013        6.0075       247.500       255.625        0.0000        0.0000       28.5143      1.390262      0.000000      0.000000     0.0240118
20250103.010000            0.754       50.7460       13.9492       0.46353       0.04995        6.5479        4.0345        5.0421        3.3715        6.5176       222.500       215.074        0.0000        0.0000       21.4144      1.352006      0.000000      0.000000     0.0264913
20250103.020000           -1.129       50.6510       18.1282       0.38244       0.02027        2.5818        1.9686        2.3429        1.6892        2.6591        62.500        64.059       -4.2397       -5.4013       35.5172      2.204513      0.000000      0.000000     0.0858349
20250103.020000            0.000       50.4000       45.7370       0.44356       0.07692        5.8266        4.0491        5.5228        3.4099        6.0075       247.500       257.788        0.0000        0.0000       31.8881      1.338613      0.000000      0.000000     0.0244551
20250103.020000            0.754       50.7460       13.9492       0.41502       0.04386        6.0927        3.8707        4.9358        3.1990        6.0075       222.500       216.353        0.0000        0.0000       21.3630      1.344598      0.000000      0.000000     0.0262764
20250103.030000           -1.129       50.6510       18.1282       0.31619       0.02093        2.5893        1.9342        2.3828        1.6392        2.6591       102.500        66.701       -2.1077       -3.3847       37.7017      2.000193      0.000000      0.000000     0.0753762
20250103.030000            0.000       50.4000       45.7370       0.38563       0.06624        5.4654        3.7575        5.2199        3.1183        5.5373       247.500       261.313        0.0000        0.0000       35.6100      1.299506      0.000000      0.000000     0.0254183
20250103.030000            0.754       50.7460       13.9492       0.37134       0.03949        5.6849        3.7131        4.8113        3.0316        5.5373       227.500       217.653        0.0000        0.0000       21.3655      1.344149      0.000000      0.000000     0.0261206
20250103.040000           -1.129       50.6510       18.1282       0.28539       0.01905        2.4832        1.8266        2.2874        1.5368        2.4510       102.500        61.578       -0.8895       -4.1147       42.0370      1.801967      0.000000      0.000000     0.0774062
20250103.040000            0.000       50.4000       45.7370       0.33856       0.05217        5.1568        3.4644        4.7523        2.8618        5.1039       247.500       266.576        0.0000        0.0000       39.3751      1.274372      0.000000      0.000000     0.0264866
20250103.040000            0.754       50.7460       13.9492       0.33235       0.03421        5.3608        3.5467        4.6337        2.8637        5.5373       227.500       218.861        0.0000        0.0000       21.4172      1.346482      0.000000      0.000000     0.0261479
20250103.050000           -1.129       50.6510       18.1282       0.61400       0.35982       50.0000        3.1308       13.5351        2.1045       50.0000       117.500       102.169       -5.1840       -2.4287       43.8960      0.765193      0.000000      0.000000     0.0903417
20250103.050000            0.000       50.4000       45.7370       2.43666       2.38519       50.0000       22.0587       33.2556       11.4684       50.0000       252.500       254.060        0.0000        0.0000       19.8276      1.827206      0.000000      0.000000     0.0142965
20250103.050000            0.754       50.7460       13.9492       0.41299       0.27415       50.0000        5.4251       18.6290        3.4388       50.0000       187.500       204.141        0.0000        0.0000       26.9908      0.841485      0.000000      0.000000     0.0232730
20250103.060000           -1.129       50.6510       18.1282       0.65668       0.40413       50.0000        3.4474       14.6459        2.2451       50.0000       117.500       108.394       -3.6768       -0.5156       44.2876      0.693841      0.000000      0.000000     0.0850983
20250103.060000            0.000       50.4000       45.7370       4.19738       4.14512       50.0000       24.2007       32.3517       15.5800       50.0000       252.500       253.248        0.0000        0.0000       17.5865      1.683257      0.000000      0.000000     0.0149421
20250103.060000            0.754       50.7460       13.9492       0.62229       0.54744       50.0000       10.1203       27.9769        4.9683       50.0000       187.500       191.342        0.0000        0.0000       24.9763      1.290542      0.000000      0.000000     0.0177201
20250103.070000           -1.129       50.6510       18.1282       0.71916       0.41768       50.0000        3.2675       13.1806        2.2100       50.0000       122.500       101.575       -3.5156       -5.0369       50.1075      0.726137      0.000000      0.000000     0.0958951
20250103.070000            0.000       50.4000       45.7370       5.28705       5.21454       50.0000       23.4301       30.7690       16.9373       50.0000       252.500       252.851        0.0000        0.0000       16.7928      1.504724      0.000000      0.000000     0.0165348
20250103.070000            0.754       50.7460       13.9492       0.85011       0.79246       50.0000       13.5908       29.5715        6.2890       50.0000       187.500       187.049        0.0000        0.0000       23.2821      1.393685      0.000000      0.000000     0.0158697
20250103.080000           -1.129       50.6510       18.1282       0.69420       0.41806       50.0000        3.4500       13.8191        2.2742       50.0000       122.500       109.138       -1.9904       -3.2476       49.5276      0.661459      0.000000      0.000000     0.0875062
20250103.080000            0.000       50.4000       45.7370      22.43647      22.09802       50.0000       26.2466       33.1811       22.3822       50.0000       292.500       274.158        0.0000        0.0000       33.6685      1.792099      0.000000      0.000000     0.0480390
20250103.080000            0.754       50.7460       13.9492       2.08328       1.94444       50.0000       17.9546       29.8590       10.8425       50.0000       187.500       186.673        0.0000        0.0000       18.0624      1.405892      0.000000      0.000000     0.0161339
20250103.090000           -1.129       50.6510       18.1282       0.67836       0.41396       50.0000        3.5415       13.9419        2.3178       50.0000       122.500       112.763        0.5698       -3.9979       50.5673      0.637808      0.000000      0.000000     0.0823190
20250103.090000            0.000       50.4000       45.7370      22.10670      21.71608       50.0000       25.1921       32.2643       21.3968       50.0000       292.500       275.048        0.0000        0.0000       35.1395      1.654894      0.000000      0.000000     0.0499108
20250103.090000            0.754       50.7460       13.9492       2.71459       2.49038       50.0000       16.8907       28.5555       11.0764       50.0000       187.500       186.605        0.0000        0.0000       17.6930      1.270887      0.000000      0.000000     0.0203809
20250103.100000           -1.129       50.6510       18.1282       0.69738       0.41470       50.0000        3.3876       13.2307        2.2576       50.0000       122.500       110.694       -5.5157       -1.9650       48.0371      0.662030      0.000000      0.000000     0.0890562
20250103.100000            0.000       50.4000       45.7370      17.45546      16.99808       50.0000       23.0938       30.6696       19.1669       50.0000       277.500       261.511        0.0000        0.0000       34.8793      1.454881      0.000000      0.000000     0.0452183
20250103.100000            0.754       50.7460       13.9492       2.88854       2.62370       50.0000       16.1412       27.5329       10.8965       50.0000       187.500       186.672        0.0000        0.0000       17.7782      1.168865      0.000000      0.000000     0.0222160
20250103.110000           -1.129       50.6510       18.1282       0.67498       0.41289       50.0000        3.5484       13.6153        2.3110       50.0000       122.500       114.463       -2.1356        1.5652       46.2246      0.611166      0.000000      0.000000     0.0822991
20250103.110000            0.000       50.4000       45.7370      10.63163      10.11172       50.0000       19.4125       27.6649       15.6986       50.0000       272.500       253.534        0.0000        0.0000       32.3274      1.188669      0.000000      0.000000     0.0362505
20250103.110000            0.754       50.7460       13.9492       2.69564       2.41123       50.0000       14.9061       25.9772       10.1343       50.0000       187.500       186.791        0.0000        0.0000       18.3336      1.042681      0.000000      0.000000     0.0230761
20250103.120000           -1.129       50.6510       18.1282       0.70258       0.39996       50.0000        3.2483       11.7300        2.2219       50.0000       122.500       106.392       -4.2952       -5.4398       49.5195      0.671246      0.000000      0.000000     0.0923393
20250103.120000            0.000       50.4000       45.7370       6.30708       5.66843       50.0000       14.8475       22.9384       11.8750       50.0000       252.500       249.251        0.0000        0.0000       29.6255      0.950450      0.000000      0.000000     0.0332248
20250103.120000            0.754       50.7460       13.9492       2.27814       1.96669       50.0000       12.9587       23.2895        8.9296       50.0000       187.500       187.575        0.0000        0.0000       19.4871      0.893117      0.000000      0.000000     0.0236808
20250103.130000           -1.129       50.6510       18.1282       0.66344       0.36872       50.0000        3.1801       10.7658        2.1668       50.0000       122.500       109.898       -3.1302       -1.2239       48.4481      0.627185      0.000000      0.000000     0.0915027
20250103.130000            0.000       50.4000       45.7370       3.93707       3.20150       50.0000       11.1565       17.3950        9.1800       50.0000       252.500       247.640        0.0000        0.0000       27.2266      0.920432      0.000000      0.000000     0.0322035
20250103.130000            0.754       50.7460       13.9492       1.84818       1.46961       50.0000       10.4200       19.2930        7.3560       50.0000       187.500       189.427        0.0000        0.0000       21.3036      0.790659      0.000000      0.000000     0.0262173
20250103.140000           -1.129       50.6510       18.1282       0.61938       0.29934       50.0000        2.7172        8.1235        1.9533       50.0000       122.500       106.825        2.9805       -4.7311       58.5812      0.742130      0.000000      0.000000     0.1046631
20250103.140000            0.000       50.4000       45.7370       2.70541       1.91528       11.0342        8.8791       12.7587        7.5930       10.6282       252.500       247.467        0.0000        0.0000       24.9185      1.090086      0.000000      0.000000     0.0311592
20250103.140000            0.754       50.7460       13.9492       1.51001       1.03988       50.0000        8.1904       14.8749        6.0297       50.0000       197.500       192.703        0.0000        0.0000       23.2919      0.819554      0.000000      0.000000     0.0299310
20250103.150000           -1.129       50.6510       18.1282       0.56557       0.20918       50.0000        2.3108        5.4051        1.7784       50.0000       122.500        95.755       -5.5710       -2.9418       57.3860      1.046376      0.000000      0.000000     0.1148851
20250103.150000            0.000       50.4000       45.7370       2.03815       1.23599       10.3809        7.6354        9.9792        6.6935       10.6282       252.500       247.774        0.0000        0.0000       22.7603      1.272994      0.000000      0.000000     0.0296965
20250103.150000            0.754       50.7460       13.9492       1.26214       0.71710       50.0000        6.7162       11.2451        5.1679       50.0000       202.500       196.726        0.0000        0.0000       24.5113      0.953918      0.000000      0.000000     0.0327494
20250103.160000           -1.129       50.6510       18.1282       0.45827       0.13448        2.2449        2.0969        4.1097        1.6423        2.2592       122.500       101.340       -0.3433        3.8358       56.1125      1.100260      0.000000      0.000000     0.1090063
20250103.160000            0.000       50.4000       45.7370       1.62801       0.84195        9.6694        6.9247        8.5421        6.1493        9.7964       252.500       248.147        0.0000        0.0000       20.9616      1.392319      0.000000      0.000000     0.0278837
20250103.160000            0.754       50.7460       13.9492       1.07835       0.49250        8.1821        5.8638        8.8303        4.6910        8.3229       202.500       200.703        0.0000        0.0000       24.7696      1.105117      0.000000      0.000000     0.0332390
20250103.170000           -1.129       50.6510       18.1282       0.50963       0.08263        2.6831        2.1896        2.9592        1.8477        2.6591        52.500        63.753       -4.9438       -5.9582       45.1337      1.866343      0.000000      0.000000     0.0956457
20250103.170000            0.000       50.4000       45.7370       1.34256       0.58589        9.0365        6.4309        7.7201        5.7397        9.0296       252.500       248.498        0.0000        0.0000       19.6767      1.461502      0.000000      0.000000     0.0262821
20250103.170000            0.754       50.7460       13.9492       0.93845       0.34095        7.8699        5.3527        7.3667        4.4264        7.6715       202.500       203.951        0.0000        0.0000       24.2470      1.216397      0.000000      0.000000     0.0320888
20250103.180000           -1.129       50.6510       18.1282       0.36806       0.04965        2.6861        2.1750        2.8255        1.8316        2.6591        92.500        73.563       -2.6749       -0.1358       44.7231      1.813071      0.000000      0.000000     0.0702872
20250103.180000            0.000       50.4000       45.7370       1.12478       0.40721        8.4986        6.0392        7.1545        5.4045        8.3229       247.500       248.826        0.0000        0.0000       18.8248      1.503684      0.000000      0.000000     0.0247715
20250103.180000            0.754       50.7460       13.9492       0.82539       0.23912        7.6205        5.0152        6.5150        4.2086        7.6715       202.500       206.482        0.0000        0.0000       23.4777      1.287853      0.000000      0.000000     0.0309494
20250103.190000           -1.129       50.6510       18.1282       0.37537       0.02947        2.3612        1.9457        2.3550        1.6670        2.4510       322.500       355.381        4.9462       -4.9911       60.8716      2.077337      0.000000      0.000000     0.0865199
20250103.190000            0.000       50.4000       45.7370       0.95179       0.27944        8.0539        5.6659        6.6833        5.0732        8.3229       247.500       249.578        0.0000        0.0000       19.2559      1.517321      0.000000      0.000000     0.0237484
20250103.190000            0.754       50.7460       13.9492       0.73081       0.16962        7.4712        4.7729        5.9978        4.0388        7.6715       212.500       208.644        0.0000        0.0000       22.7812      1.329588      0.000000      0.000000     0.0295740
20250103.200000           -1.129       50.6510       18.1282       0.35694       0.01735        2.4289        1.9921        2.3053        1.7354        2.4510        97.500        67.522       -5.9900       -2.2012       50.8428      2.249946      0.000000      0.000000     0.0758992
20250103.200000            0.000       50.4000       45.7370       0.81208       0.18837        7.5667        5.2718        6.2398        4.6953        7.6715       247.500       251.024        0.0000        0.0000       21.2569      1.499410      0.000000      0.000000     0.0236265
20250103.200000            0.754       50.7460       13.9492       0.64981       0.12109        7.3504        4.5670        5.6499        3.8657        7.0711       212.500       210.477        0.0000        0.0000       22.2340      1.350776      0.000000      0.000000     0.0285572
20250103.210000           -1.129       50.6510       18.1282       0.27324       0.01013        2.4633        1.9691        2.2979        1.6954        2.4510       102.500        82.621        0.1400        4.8131       47.4292      2.085331      0.000000      0.000000     0.0608781
20250103.210000            0.000       50.4000       45.7370       0.69780       0.12451        7.1121        4.8720        5.8092        4.2937        7.0711       247.500       253.252        0.0000        0.0000       24.2810      1.460342      0.000000      0.000000     0.0242584
20250103.210000            0.754       50.7460       13.9492       0.57999       0.08646        7.1262        4.3778        5.3791        3.7085        7.0711       217.500       212.140        0.0000        0.0000       21.8243      1.356372      0.000000      0.000000     0.0275804
20250103.220000           -1.129       50.6510       18.1282       0.42017       0.01096        2.6320        2.0638        2.3577        1.7897        2.6591        72.500        61.631       -5.4853       -5.5548       34.8998      2.376198      0.000000      0.000000     0.0839949
20250103.220000            0.000       50.4000       45.7370       0.60194       0.09130        6.6900        4.5297        5.5750        3.9363        6.5176       247.500       255.756        0.0000        0.0000       27.7601      1.409432      0.000000      0.000000     0.0248936
20250103.220000            0.754       50.7460       13.9492       0.51788       0.06303        6.9303        4.2151        5.1839        3.5579        7.0711       217.500       213.741        0.0000        0.0000       21.5083      1.361672      0.000000      0.000000     0.0266640
20250103.230000           -1.129       50.6510       18.1282       0.30552       0.01640        2.6527        2.1232        2.4898        1.8515        2.6591        92.500        71.544       -1.9044        0.6208       35.6375      2.290636      0.000000      0.000000     0.0570732
20250103.230000            0.000       50.4000       45.7370       0.52197       0.08180        6.2631        4.2491        5.5088        3.6549        6.5176       247.500       258.255        0.0000        0.0000       31.1701      1.353553      0.000000      0.000000     0.0250433
20250103.230000            0.754       50.7460       13.9492       0.46314       0.04990        6.6524        4.0568        5.0504        3.4033        6.5176       222.500       215.222        0.0000        0.0000       21.3228      1.359743      0.000000      0.000000     0.0259835
20250104.000000           -1.129       50.6510       18.1282       0.50434       0.01998        2.8625        2.2466        2.5758        1.9594        2.8849        52.500        57.879       -5.9925       -6.4520       32.4808      2.423565      0.000000      0.000000     0.0841106
20250104.000000            0.000       50.4000       45.7370       0.45833       0.07541        5.8317        3.9522        5.3254        3.3802        6.0075       247.500       263.923        0.0000        0.0000       36.6283      1.300818      0.000000      0.000000     0.0257120
20250104.000000            0.754       50.7460       13.9492       0.41509       0.04351        6.1690        3.8926        4.9354        3.2418        6.0075       222.500       216.552        0.0000        0.0000       21.2208      1.350230      0.000000      0.000000     0.0255991
20250104.010000           -1.129       50.6510       18.1282       0.37854       0.02043        2.8391        2.1739        2.5725        1.8701        2.8849        77.500        67.616       -4.0952       -1.6877       33.4497      2.163248      0.000000      0.000000     0.0693123
20250104.010000            0.000       50.4000       45.7370       0.40113       0.06411        5.4773        3.6845        4.9996        3.1298        5.5373       247.500       270.069        0.0000        0.0000       40.4921      1.290886      0.000000      0.000000     0.0262426
20250104.010000            0.754       50.7460       13.9492       0.37178       0.03879        5.6185        3.7304        4.7986        3.0769        5.5373       227.500       217.855        0.0000        0.0000       21.1677      1.346302      0.000000      0.000000     0.0253922
20250104.020000           -1.129       50.6510       18.1282       0.36161       0.01844        2.4396        1.9513        2.3315        1.6705        2.4510        17.500        34.512        1.1363       -6.1537       48.0989      1.976418      0.000000      0.000000     0.0829879
20250104.020000            0.000       50.4000       45.7370       0.37379       0.04990        5.1819        3.3128        4.3679        2.8309        5.1039       247.500       283.646        0.0000        0.0000       43.7896      1.327794      0.000000      0.000000     0.0298775
20250104.020000            0.754       50.7460       13.9492       0.33274       0.03326        5.3570        3.5641        4.6140        2.9169        5.5373       227.500       219.052        0.0000        0.0000       21.1696      1.345655      0.000000      0.000000     0.0252365
20250104.030000           -1.129       50.6510       18.1282       0.75123       0.36565       50.0000        2.7532       10.1789        2.0160       50.0000       107.500        86.803       -6.9407       -3.6715       47.9296      1.021657      0.000000      0.000000     0.1197770
20250104.030000            0.000       50.4000       45.7370       2.41924       2.34731       50.0000       20.0943       32.8812        9.9992       50.0000       252.500       254.905        0.0000        0.0000       21.8264      1.788527      0.000000      0.000000     0.0180055
20250104.030000            0.754       50.7460       13.9492       0.40833       0.26989       50.0000        5.4904       18.5853        3.5173       50.0000       227.500       204.601        0.0000        0.0000       26.8549      0.850819      0.000000      0.000000     0.0220153
20250104.040000           -1.129       50.6510       18.1282       0.72953       0.40988       50.0000        3.0730       12.6517        2.1089       50.0000       122.500       101.464       -1.2008        1.3099       49.6223      0.766323      0.000000      0.000000     0.1067360
20250104.040000            0.000       50.4000       45.7370       4.15517       4.09012       50.0000       23.3281       32.2209       14.2540       50.0000       252.500       253.526        0.0000        0.0000       18.3445      1.668937      0.000000      0.000000     0.0169727
20250104.040000            0.754       50.7460       13.9492       0.61437       0.54027       50.0000       10.2180       28.0273        5.0402       50.0000       187.500       191.532        0.0000        0.0000       24.9260      1.297258      0.000000      0.000000     0.0170312
20250104.050000           -1.129       50.6510       18.1282       0.90260       0.42404       50.0000        2.8622        9.6058        2.1238       50.0000       122.500        78.077       -6.1451       -6.6586       52.6611      1.035596      0.000000      0.000000     0.1295440
20250104.050000            0.000       50.4000       45.7370       5.23584       5.15010       50.0000       22.7825       30.6207       15.7972       50.0000       252.500       253.073        0.0000        0.0000       17.4662      1.488887      0.000000      0.000000     0.0181464
20250104.050000            0.754       50.7460       13.9492       0.83917       0.78331       50.0000       13.8940       29.6743        6.4666       50.0000       187.500       187.093        0.0000        0.0000       23.1308      1.403602      0.000000      0.000000     0.0149131
20250104.060000           -1.129       50.6510       18.1282       0.79182       0.42225       50.0000        3.0216       11.4117        2.1221       50.0000       122.500        98.295       -4.4189       -0.9390       52.9896      0.785488      0.000000      0.000000     0.1141139
20250104.060000            0.000       50.4000       45.7370      22.45733      22.11833       50.0000       26.2427       33.1781       22.3770       50.0000       292.500       274.310        0.0000        0.0000       33.7393      1.791512      0.000000      0.000000     0.0480947
20250104.060000            0.754       50.7460       13.9492       2.08076       1.94228       50.0000       18.0811       29.8696       11.1014       50.0000       187.500       186.685        0.0000        0.0000       17.9759      1.406851      0.000000      0.000000     0.0155782
20250104.070000           -1.129       50.6510       18.1282       0.79780       0.42014       50.0000        2.9797       11.0274        2.1185       50.0000       122.500        92.950        1.9611       -6.0862       63.7480      0.826475      0.000000      0.000000     0.1152640
20250104.070000            0.000       50.4000       45.7370      22.12949      21.73861       50.0000       25.1943       32.2662       21.3990       50.0000       292.500       275.242        0.0000        0.0000       35.2053      1.655151      0.000000      0.000000     0.0499539
20250104.070000            0.754       50.7460       13.9492       2.71372       2.48962       50.0000       16.9319       28.5569       11.1812       50.0000       187.500       186.613        0.0000        0.0000       17.6454      1.270942      0.000000      0.000000     0.0201040
20250104.080000           -1.129       50.6510       18.1282       0.80537       0.42022       50.0000        2.9377       10.7482        2.1000       50.0000       117.500        97.356       -6.2541       -3.0341       57.6938      0.855366      0.000000      0.000000     0.1183341
20250104.080000            0.000       50.4000       45.7370      17.46087      17.00391       50.0000       23.1049       30.6760       19.1840       50.0000       277.500       261.619        0.0000        0.0000       34.9568      1.455647      0.000000      0.000000     0.0451771
20250104.080000            0.754       50.7460       13.9492       2.88780       2.62301       50.0000       16.1494       27.5346       10.9176       50.0000       187.500       186.671        0.0000        0.0000       17.7455      1.168986      0.000000      0.000000     0.0221490
20250104.090000           -1.129       50.6510       18.1282       0.74187       0.41686       50.0000        3.1168       11.8331        2.1329       50.0000       122.500       108.642       -0.3254        2.5145       54.4114      0.701019      0.000000      0.000000     0.1058141
20250104.090000            0.000       50.4000       45.7370      10.62584      10.10463       50.0000       19.4087       27.6607       15.7001       50.0000       272.500       253.526        0.0000        0.0000       32.4028      1.188516      0.000000      0.000000     0.0362223
20250104.090000            0.754       50.7460       13.9492       2.69406       2.41001       50.0000       14.9284       25.9860       10.1748       50.0000       187.500       186.788        0.0000        0.0000       18.2883      1.043348      0.000000      0.000000     0.0229271
20250104.100000           -1.129       50.6510       18.1282       0.79830       0.40295       50.0000        2.9174        9.7214        2.1154       50.0000       122.500        93.965       -5.9624       -6.1691       53.8032      0.873929      0.000000      0.000000     0.1153640
20250104.100000            0.000       50.4000       45.7370       6.28999       5.65728       50.0000       14.8812       22.9539       11.9106       50.0000       252.500       249.261        0.0000        0.0000       29.6863      0.953087      0.000000      0.000000     0.0329662
20250104.100000            0.754       50.7460       13.9492       2.27524       1.96477       50.0000       13.0156       23.3109        9.0044       50.0000       187.500       187.575        0.0000        0.0000       19.4133      0.894851      0.000000      0.000000     0.0233488
20250104.110000           -1.129       50.6510       18.1282       0.71591       0.37091       50.0000        2.9492        9.5910        2.0821       50.0000       122.500       103.702       -1.9704       -0.1873       52.4531      0.717801      0.000000      0.000000     0.1067326
20250104.110000            0.000       50.4000       45.7370       3.92098       3.19053       50.0000       11.1769       17.3915        9.2006       50.0000       252.500       247.696        0.0000        0.0000       27.2721      0.925399      0.000000      0.000000     0.0319380
20250104.110000            0.754       50.7460       13.9492       1.84560       1.46773       50.0000       10.4794       19.3052        7.4617       50.0000       192.500       189.429        0.0000        0.0000       21.1859      0.792551      0.000000      0.000000     0.0255634
20250104.120000           -1.129       50.6510       18.1282       0.67134       0.29853       50.0000        2.5809        7.1772        1.9169       50.0000       122.500        95.683        3.3182       -5.6864       63.1772      0.886414      0.000000      0.000000     0.1176472
20250104.120000            0.000       50.4000       45.7370       2.69738       1.90671       11.0241        8.8544       12.7135        7.5655       10.6282       252.500       247.568        0.0000        0.0000       24.9668      1.093049      0.000000      0.000000     0.0312812
20250104.120000            0.754       50.7460       13.9492       1.50479       1.03801       50.0000        8.2702       14.9145        6.1532       50.0000       192.500       192.618        0.0000        0.0000       23.1075      0.823631      0.000000      0.000000     0.0287776
20250104.130000           -1.129       50.6510       18.1282       0.59393       0.20785       50.0000        2.3075        5.0779        1.7976       50.0000       117.500        93.897       -6.0620       -1.7434       57.9849      1.110544      0.000000      0.000000     0.1180456
20250104.130000            0.000       50.4000       45.7370       2.03476       1.23021       10.3311        7.6090        9.9381        6.6633       10.6282       252.500       248.000        0.0000        0.0000       22.8669      1.273685      0.000000      0.000000     0.0299078
20250104.130000            0.754       50.7460       13.9492       1.25593       0.71553       50.0000        6.7786       11.2868        5.2573       50.0000       197.500       196.702        0.0000        0.0000       24.4532      0.959478      0.000000      0.000000     0.0315827
20250104.140000           -1.129       50.6510       18.1282       0.47306       0.13348        2.3875        2.1113        3.9812        1.6620        2.4510       117.500       102.523        0.2752        4.1212       55.7539      1.124362      0.000000      0.000000     0.1098553
20250104.140000            0.000       50.4000       45.7370       1.62986       0.83830        9.6455        6.8726        8.4987        6.0807        9.7964       252.500       248.448        0.0000        0.0000       21.1577      1.384701      0.000000      0.000000     0.0285382
20250104.140000            0.754       50.7460       13.9492       1.07344       0.49121        8.1717        5.8984        8.8514        4.7407        8.3229       202.500       200.712        0.0000        0.0000       24.7348      1.109985      0.000000      0.000000     0.0324440
20250104.150000           -1.129       50.6510       18.1282       0.55195       0.08210        2.8236        2.2742        2.9570        1.9353        2.8849        62.500        63.717       -5.6430       -6.3527       42.9483      1.966823      0.000000      0.000000     0.0944130
20250104.150000            0.000       50.4000       45.7370       1.34592       0.58363        9.0202        6.3715        7.6823        5.6556        9.0296       252.500       248.899        0.0000        0.0000       19.9943      1.449866      0.000000      0.000000     0.0271296
20250104.150000            0.754       50.7460       13.9492       0.93520       0.33990        7.8801        5.3666        7.3733        4.4424        7.6715       202.500       204.012        0.0000        0.0000       24.2623      1.219590      0.000000      0.000000     0.0317617
20250104.160000           -1.129       50.6510       18.1282       0.38999       0.04944        2.8295        2.2848        2.8737        1.9499        2.8849        87.500        72.821       -1.5804        0.4529       43.2806      1.916212      0.000000      0.000000     0.0657057
20250104.160000            0.000       50.4000       45.7370       1.12795       0.40583        8.4811        5.9840        7.1222        5.3312        8.3229       247.500       249.332        0.0000        0.0000       19.3181      1.490056      0.000000      0.000000     0.0255246
20250104.160000            0.754       50.7460       13.9492       0.82410       0.23827        7.6660        5.0190        6.5108        4.2191        7.6715       202.500       206.638        0.0000        0.0000       23.5560      1.288319      0.000000      0.000000     0.0307518
20250104.170000           -1.129       50.6510       18.1282       0.41650       0.02941        2.4684        2.0250        2.4036        1.7438        2.4510       327.500       350.221        5.3291       -5.6372       58.3130      2.175076      0.000000      0.000000     0.0877147
20250104.170000            0.000       50.4000       45.7370       0.95618       0.27861        8.0361        5.5877        6.6365        4.9665        8.3229       247.500       250.544        0.0000        0.0000       20.5705      1.491333      0.000000      0.000000     0.0248899
